vertical_area,vertical_heigth,vertical_width,horizontal_area,horizontal_heigth,horizontal_width,vertical_mask_path,horizontal_mask_path,vertical_rgb_path,horizontal_rgb_path,vertical_depth_path,horizontal_depth_path
12299,151,191,5101,111,111,../gallery_24_03_23/vertical/mask/seedlings_mask_10_6.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_10_6.jpg,../dataset/vertical/rgb/eda64c19.jpg,../dataset/horizontal/rgb/c13eec49.jpg,../gallery_24_03_23/vertical/depth/seedlings_10_6.jpg,../gallery_24_03_23/horizontal/depth/seedlings_10_6.jpg
7533,127,135,4619,95,103,../gallery_24_03_23/vertical/mask/seedlings_mask_11_1.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_11_1.jpg,../dataset/vertical/rgb/8461629b.jpg,../dataset/horizontal/rgb/2961ebd9.jpg,../gallery_24_03_23/vertical/depth/seedlings_11_1.jpg,../gallery_24_03_23/horizontal/depth/seedlings_11_1.jpg
12381,183,175,5347,111,103,../gallery_24_03_23/vertical/mask/seedlings_mask_11_2.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_11_2.jpg,../dataset/vertical/rgb/c1ef9ec0.jpg,../dataset/horizontal/rgb/e8db76e2.jpg,../gallery_24_03_23/vertical/depth/seedlings_11_2.jpg,../gallery_24_03_23/horizontal/depth/seedlings_11_2.jpg
12244,135,239,6918,127,135,../gallery_24_03_23/vertical/mask/seedlings_mask_11_3.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_11_3.jpg,../dataset/vertical/rgb/10280c8f.jpg,../dataset/horizontal/rgb/dc161407.jpg,../gallery_24_03_23/vertical/depth/seedlings_11_3.jpg,../gallery_24_03_23/horizontal/depth/seedlings_11_3.jpg
15625,151,207,4557,103,111,../gallery_24_03_23/vertical/mask/seedlings_mask_11_4.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_11_4.jpg,../dataset/vertical/rgb/86ebe297.jpg,../dataset/horizontal/rgb/f443662c.jpg,../gallery_24_03_23/vertical/depth/seedlings_11_4.jpg,../gallery_24_03_23/horizontal/depth/seedlings_11_4.jpg
15028,143,207,6085,111,119,../gallery_24_03_23/vertical/mask/seedlings_mask_11_5.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_11_5.jpg,../dataset/vertical/rgb/f307a4a3.jpg,../dataset/horizontal/rgb/bad777e9.jpg,../gallery_24_03_23/vertical/depth/seedlings_11_5.jpg,../gallery_24_03_23/horizontal/depth/seedlings_11_5.jpg
9099,127,151,4624,103,86,../gallery_24_03_23/vertical/mask/seedlings_mask_12_2.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_12_2.jpg,../dataset/vertical/rgb/2ecf1a13.jpg,../dataset/horizontal/rgb/6d2c659d.jpg,../gallery_24_03_23/vertical/depth/seedlings_12_2.jpg,../gallery_24_03_23/horizontal/depth/seedlings_12_2.jpg
7503,127,151,3662,87,77,../gallery_24_03_23/vertical/mask/seedlings_mask_12_3.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_12_3.jpg,../dataset/vertical/rgb/c903ed8b.jpg,../dataset/horizontal/rgb/c7d28967.jpg,../gallery_24_03_23/vertical/depth/seedlings_12_3.jpg,../gallery_24_03_23/horizontal/depth/seedlings_12_3.jpg
14789,151,223,5900,111,127,../gallery_24_03_23/vertical/mask/seedlings_mask_12_4.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_12_4.jpg,../dataset/vertical/rgb/34cde249.jpg,../dataset/horizontal/rgb/a0a0129c.jpg,../gallery_24_03_23/vertical/depth/seedlings_12_4.jpg,../gallery_24_03_23/horizontal/depth/seedlings_12_4.jpg
17307,159,247,5977,103,127,../gallery_24_03_23/vertical/mask/seedlings_mask_12_5.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_12_5.jpg,../dataset/vertical/rgb/ad814cbd.jpg,../dataset/horizontal/rgb/c2fe043c.jpg,../gallery_24_03_23/vertical/depth/seedlings_12_5.jpg,../gallery_24_03_23/horizontal/depth/seedlings_12_5.jpg
13741,175,199,5168,103,111,../gallery_24_03_23/vertical/mask/seedlings_mask_12_6.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_12_6.jpg,../dataset/vertical/rgb/503d9367.jpg,../dataset/horizontal/rgb/ad331696.jpg,../gallery_24_03_23/vertical/depth/seedlings_12_6.jpg,../gallery_24_03_23/horizontal/depth/seedlings_12_6.jpg
11443,159,143,5309,111,71,../gallery_31_03_23/vertical/mask/seedlings_mask_1_4.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_1_4.jpg,../dataset/vertical/rgb/c4b39494.jpg,../dataset/horizontal/rgb/10cf7c7b.jpg,../gallery_31_03_23/vertical/depth/seedlings_1_4.jpg,../gallery_31_03_23/horizontal/depth/seedlings_1_4.jpg
16776,183,207,7285,151,103,../gallery_31_03_23/vertical/mask/seedlings_mask_1_5.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_1_5.jpg,../dataset/vertical/rgb/30640653.jpg,../dataset/horizontal/rgb/1bf76b98.jpg,../gallery_31_03_23/vertical/depth/seedlings_1_5.jpg,../gallery_31_03_23/horizontal/depth/seedlings_1_5.jpg
12693,167,143,5413,119,71,../gallery_31_03_23/vertical/mask/seedlings_mask_2_3.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_2_3.jpg,../dataset/vertical/rgb/1d55bd60.jpg,../dataset/horizontal/rgb/92fd27a7.jpg,../gallery_31_03_23/vertical/depth/seedlings_2_3.jpg,../gallery_31_03_23/horizontal/depth/seedlings_2_3.jpg
7724,127,119,5044,143,63,../gallery_31_03_23/vertical/mask/seedlings_mask_2_4.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_2_4.jpg,../dataset/vertical/rgb/81d6181d.jpg,../dataset/horizontal/rgb/3050345d.jpg,../gallery_31_03_23/vertical/depth/seedlings_2_4.jpg,../gallery_31_03_23/horizontal/depth/seedlings_2_4.jpg
11401,143,191,5683,135,95,../gallery_31_03_23/vertical/mask/seedlings_mask_2_5.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_2_5.jpg,../dataset/vertical/rgb/703df5aa.jpg,../dataset/horizontal/rgb/f5862737.jpg,../gallery_31_03_23/vertical/depth/seedlings_2_5.jpg,../gallery_31_03_23/horizontal/depth/seedlings_2_5.jpg
9227,158,95,4518,111,63,../gallery_31_03_23/vertical/mask/seedlings_mask_3_2.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_3_2.jpg,../dataset/vertical/rgb/73c4326b.jpg,../dataset/horizontal/rgb/437499a4.jpg,../gallery_31_03_23/vertical/depth/seedlings_3_2.jpg,../gallery_31_03_23/horizontal/depth/seedlings_3_2.jpg
6798,103,95,5122,119,79,../gallery_31_03_23/vertical/mask/seedlings_mask_3_4.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_3_4.jpg,../dataset/vertical/rgb/6d0c2535.jpg,../dataset/horizontal/rgb/157e2aa9.jpg,../gallery_31_03_23/vertical/depth/seedlings_3_4.jpg,../gallery_31_03_23/horizontal/depth/seedlings_3_4.jpg
9900,119,135,5472,151,71,../gallery_31_03_23/vertical/mask/seedlings_mask_3_5.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_3_5.jpg,../dataset/vertical/rgb/6b9115c5.jpg,../dataset/horizontal/rgb/9cbda0ec.jpg,../gallery_31_03_23/vertical/depth/seedlings_3_5.jpg,../gallery_31_03_23/horizontal/depth/seedlings_3_5.jpg
17946,199,215,6203,127,117,../gallery_31_03_23/vertical/mask/seedlings_mask_3_6.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_3_6.jpg,../dataset/vertical/rgb/1156d5fb.jpg,../dataset/horizontal/rgb/60b53a0f.jpg,../gallery_31_03_23/vertical/depth/seedlings_3_6.jpg,../gallery_31_03_23/horizontal/depth/seedlings_3_6.jpg
12032,159,143,6214,143,79,../gallery_31_03_23/vertical/mask/seedlings_mask_4_1.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_4_1.jpg,../dataset/vertical/rgb/babc8283.jpg,../dataset/horizontal/rgb/b5d7a406.jpg,../gallery_31_03_23/vertical/depth/seedlings_4_1.jpg,../gallery_31_03_23/horizontal/depth/seedlings_4_1.jpg
8659,119,167,5214,127,79,../gallery_31_03_23/vertical/mask/seedlings_mask_4_2.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_4_2.jpg,../dataset/vertical/rgb/060b814e.jpg,../dataset/horizontal/rgb/bb68b60a.jpg,../gallery_31_03_23/vertical/depth/seedlings_4_2.jpg,../gallery_31_03_23/horizontal/depth/seedlings_4_2.jpg
8143,127,103,6104,143,63,../gallery_31_03_23/vertical/mask/seedlings_mask_4_3.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_4_3.jpg,../dataset/vertical/rgb/f0c24058.jpg,../dataset/horizontal/rgb/9a8e8b5d.jpg,../gallery_31_03_23/vertical/depth/seedlings_4_3.jpg,../gallery_31_03_23/horizontal/depth/seedlings_4_3.jpg
9856,167,127,5385,127,71,../gallery_31_03_23/vertical/mask/seedlings_mask_4_5.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_4_5.jpg,../dataset/vertical/rgb/4939b76f.jpg,../dataset/horizontal/rgb/9d700d33.jpg,../gallery_31_03_23/vertical/depth/seedlings_4_5.jpg,../gallery_31_03_23/horizontal/depth/seedlings_4_5.jpg
16689,183,159,5567,135,79,../gallery_31_03_23/vertical/mask/seedlings_mask_5_2.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_5_2.jpg,../dataset/vertical/rgb/7689a990.jpg,../dataset/horizontal/rgb/7d88886c.jpg,../gallery_31_03_23/vertical/depth/seedlings_5_2.jpg,../gallery_31_03_23/horizontal/depth/seedlings_5_2.jpg
20573,223,215,6657,135,111,../gallery_31_03_23/vertical/mask/seedlings_mask_5_3.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_5_3.jpg,../dataset/vertical/rgb/2ec6a3c5.jpg,../dataset/horizontal/rgb/28f5c526.jpg,../gallery_31_03_23/vertical/depth/seedlings_5_3.jpg,../gallery_31_03_23/horizontal/depth/seedlings_5_3.jpg
4661,87,87,3921,111,55,../gallery_31_03_23/vertical/mask/seedlings_mask_5_4.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_5_4.jpg,../dataset/vertical/rgb/34273e03.jpg,../dataset/horizontal/rgb/b8d7e532.jpg,../gallery_31_03_23/vertical/depth/seedlings_5_4.jpg,../gallery_31_03_23/horizontal/depth/seedlings_5_4.jpg
9641,119,119,5261,135,62,../gallery_31_03_23/vertical/mask/seedlings_mask_5_6.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_5_6.jpg,../dataset/vertical/rgb/9e144bcb.jpg,../dataset/horizontal/rgb/eaad56d9.jpg,../gallery_31_03_23/vertical/depth/seedlings_5_6.jpg,../gallery_31_03_23/horizontal/depth/seedlings_5_6.jpg
6220,135,63,5719,151,63,../gallery_31_03_23/vertical/mask/seedlings_mask_6_1.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_6_1.jpg,../dataset/vertical/rgb/5fc72529.jpg,../dataset/horizontal/rgb/68b7d665.jpg,../gallery_31_03_23/vertical/depth/seedlings_6_1.jpg,../gallery_31_03_23/horizontal/depth/seedlings_6_1.jpg
8264,127,151,4210,103,71,../gallery_31_03_23/vertical/mask/seedlings_mask_6_2.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_6_2.jpg,../dataset/vertical/rgb/6901e95d.jpg,../dataset/horizontal/rgb/9b8dd0a0.jpg,../gallery_31_03_23/vertical/depth/seedlings_6_2.jpg,../gallery_31_03_23/horizontal/depth/seedlings_6_2.jpg
11932,199,111,5978,143,71,../gallery_31_03_23/vertical/mask/seedlings_mask_6_4.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_6_4.jpg,../dataset/vertical/rgb/0ba5c44f.jpg,../dataset/horizontal/rgb/573c1b58.jpg,../gallery_31_03_23/vertical/depth/seedlings_6_4.jpg,../gallery_31_03_23/horizontal/depth/seedlings_6_4.jpg
15903,199,151,5839,127,71,../gallery_31_03_23/vertical/mask/seedlings_mask_6_5.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_6_5.jpg,../dataset/vertical/rgb/5a89f3cf.jpg,../dataset/horizontal/rgb/caf694de.jpg,../gallery_31_03_23/vertical/depth/seedlings_6_5.jpg,../gallery_31_03_23/horizontal/depth/seedlings_6_5.jpg
15250,111,247,5727,135,127,../gallery_31_03_23/vertical/mask/seedlings_mask_7_1.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_7_1.jpg,../dataset/vertical/rgb/51e190fe.jpg,../dataset/horizontal/rgb/b5c08976.jpg,../gallery_31_03_23/vertical/depth/seedlings_7_1.jpg,../gallery_31_03_23/horizontal/depth/seedlings_7_1.jpg
19414,231,223,5759,135,111,../gallery_31_03_23/vertical/mask/seedlings_mask_7_4.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_7_4.jpg,../dataset/vertical/rgb/920c11a9.jpg,../dataset/horizontal/rgb/ab0be793.jpg,../gallery_31_03_23/vertical/depth/seedlings_7_4.jpg,../gallery_31_03_23/horizontal/depth/seedlings_7_4.jpg
14266,207,167,5321,111,87,../gallery_31_03_23/vertical/mask/seedlings_mask_7_5.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_7_5.jpg,../dataset/vertical/rgb/ea0b91e7.jpg,../dataset/horizontal/rgb/818cc91e.jpg,../gallery_31_03_23/vertical/depth/seedlings_7_5.jpg,../gallery_31_03_23/horizontal/depth/seedlings_7_5.jpg
8984,111,127,5099,127,71,../gallery_31_03_23/vertical/mask/seedlings_mask_7_6.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_7_6.jpg,../dataset/vertical/rgb/4d89b60f.jpg,../dataset/horizontal/rgb/a4be321d.jpg,../gallery_31_03_23/vertical/depth/seedlings_7_6.jpg,../gallery_31_03_23/horizontal/depth/seedlings_7_6.jpg
13212,167,159,5847,143,87,../gallery_31_03_23/vertical/mask/seedlings_mask_8_5.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_8_5.jpg,../dataset/vertical/rgb/d8408149.jpg,../dataset/horizontal/rgb/ebfec8c1.jpg,../gallery_31_03_23/vertical/depth/seedlings_8_5.jpg,../gallery_31_03_23/horizontal/depth/seedlings_8_5.jpg
9254,119,127,4777,151,63,../gallery_31_03_23/vertical/mask/seedlings_mask_9_2.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_9_2.jpg,../dataset/vertical/rgb/b1909227.jpg,../dataset/horizontal/rgb/b49f15ad.jpg,../gallery_31_03_23/vertical/depth/seedlings_9_2.jpg,../gallery_31_03_23/horizontal/depth/seedlings_9_2.jpg
10551,182,111,4645,111,63,../gallery_31_03_23/vertical/mask/seedlings_mask_9_3.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_9_3.jpg,../dataset/vertical/rgb/00350650.jpg,../dataset/horizontal/rgb/64d38a26.jpg,../gallery_31_03_23/vertical/depth/seedlings_9_3.jpg,../gallery_31_03_23/horizontal/depth/seedlings_9_3.jpg
8066,143,87,5025,135,55,../gallery_31_03_23/vertical/mask/seedlings_mask_9_5.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_9_5.jpg,../dataset/vertical/rgb/ccf83b9e.jpg,../dataset/horizontal/rgb/dff98bca.jpg,../gallery_31_03_23/vertical/depth/seedlings_9_5.jpg,../gallery_31_03_23/horizontal/depth/seedlings_9_5.jpg
8263,175,87,5830,151,55,../gallery_31_03_23/vertical/mask/seedlings_mask_9_6.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_9_6.jpg,../dataset/vertical/rgb/9b45deea.jpg,../dataset/horizontal/rgb/a49ac252.jpg,../gallery_31_03_23/vertical/depth/seedlings_9_6.jpg,../gallery_31_03_23/horizontal/depth/seedlings_9_6.jpg
11455,215,87,4980,135,71,../gallery_31_03_23/vertical/mask/seedlings_mask_10_4.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_10_4.jpg,../dataset/vertical/rgb/c78e1d8c.jpg,../dataset/horizontal/rgb/59164fbb.jpg,../gallery_31_03_23/vertical/depth/seedlings_10_4.jpg,../gallery_31_03_23/horizontal/depth/seedlings_10_4.jpg
10984,135,167,4569,111,87,../gallery_31_03_23/vertical/mask/seedlings_mask_10_5.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_10_5.jpg,../dataset/vertical/rgb/12e0228f.jpg,../dataset/horizontal/rgb/f04c6ecc.jpg,../gallery_31_03_23/vertical/depth/seedlings_10_5.jpg,../gallery_31_03_23/horizontal/depth/seedlings_10_5.jpg
5681,111,87,3358,87,55,../gallery_31_03_23/vertical/mask/seedlings_mask_10_6.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_10_6.jpg,../dataset/vertical/rgb/45d692f9.jpg,../dataset/horizontal/rgb/582ae78e.jpg,../gallery_31_03_23/vertical/depth/seedlings_10_6.jpg,../gallery_31_03_23/horizontal/depth/seedlings_10_6.jpg
10404,159,119,4300,103,63,../gallery_31_03_23/vertical/mask/seedlings_mask_11_4.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_11_4.jpg,../dataset/vertical/rgb/120ae376.jpg,../dataset/horizontal/rgb/09a910fe.jpg,../gallery_31_03_23/vertical/depth/seedlings_11_4.jpg,../gallery_31_03_23/horizontal/depth/seedlings_11_4.jpg
13690,159,231,5605,111,119,../gallery_31_03_23/vertical/mask/seedlings_mask_11_5.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_11_5.jpg,../dataset/vertical/rgb/5905410e.jpg,../dataset/horizontal/rgb/f5e4dd17.jpg,../gallery_31_03_23/vertical/depth/seedlings_11_5.jpg,../gallery_31_03_23/horizontal/depth/seedlings_11_5.jpg
7286,103,135,3894,95,71,../gallery_31_03_23/vertical/mask/seedlings_mask_12_2.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_12_2.jpg,../dataset/vertical/rgb/e2dd790b.jpg,../dataset/horizontal/rgb/e1b1806e.jpg,../gallery_31_03_23/vertical/depth/seedlings_12_2.jpg,../gallery_31_03_23/horizontal/depth/seedlings_12_2.jpg
3035,63,87,3724,95,63,../gallery_31_03_23/vertical/mask/seedlings_mask_12_4.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_12_4.jpg,../dataset/vertical/rgb/5c735a9a.jpg,../dataset/horizontal/rgb/d62e7b87.jpg,../gallery_31_03_23/vertical/depth/seedlings_12_4.jpg,../gallery_31_03_23/horizontal/depth/seedlings_12_4.jpg
7009,119,158,4262,111,87,../gallery_31_03_23/vertical/mask/seedlings_mask_12_5.jpg,../gallery_31_03_23/horizontal/mask/seedlings_mask_12_5.jpg,../dataset/vertical/rgb/624f6552.jpg,../dataset/horizontal/rgb/5ecc3db6.jpg,../gallery_31_03_23/vertical/depth/seedlings_12_5.jpg,../gallery_31_03_23/horizontal/depth/seedlings_12_5.jpg
